Date,Employee_Name,Status,Department,8:00:00,9:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,
02/16/2023,"Adinolfi, Wilson  K",Active,CIV,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Ait Sidi, Karthikeyan   ",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Akinkuolie, Sarah",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Alagbe,Trina",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Anderson, Carol ",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Anderson, Linda  ",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Andreola, Colby",Active,CIV,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Athwal, Sam",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Bachiochi, Linda",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Bacong, Alejandro ",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Baczenski, Rachael  ",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Barbara, Thomas",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Barbossa, Hector",Active,CIV,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Barone, Francesco  A",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Barton, Nader",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Bates, Norman",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Beak, Kimberly  ",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Beatrice, Courtney ",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Becker, Renee",Active,CIV,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Becker, Scott",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Bernstein, Sean",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Biden, Lowan  M",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Billis, Helen",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Blount, Dianna",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Bondwell, Betsy",Active,CIV,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Booth, Frank",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Boutwell, Bonalyn",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Bozzi, Charles",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Brill, Donna",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Brown, Mia",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Buccheri, Joseph  ",Active,CIV,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Bugali, Josephine ",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Bunbury, Jessica",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Burke, Joelle",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Burkett, Benjamin ",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Cady, Max ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Candie, Calvin",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Carabbio, Judith",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Carey, Michael  ",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Carr, Claudia  N",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Carter, Michelle ",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Chace, Beatrice ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Champaigne, Brian",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Chan, Lin",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Chang, Donovan  E",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Chigurh, Anton",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Chivukula, Enola",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Cierpiszewski, Caroline  ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Clayton, Rick",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Cloninger, Jennifer",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Close, Phil",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Clukey, Elijian",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Cockel, James",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Cole, Spencer",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Corleone, Michael",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Corleone, Vito",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Cornett, Lisa ",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Costello, Frank",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Crimmings,   Jean",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Cross, Noah",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Daneault, Lynn",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Daniele, Ann  ",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Darson, Jene'ya ",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Davis, Daniel",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Dee, Randy",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"DeGweck,  James",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
